Time stamp;medida_atual;RSSI_DL;RSSI_UL;Perdas;PSR_DL;PSR_UL;Max_DL;Min_DL;Max_UL;Min_UL;valor_atual_spreadingfactor;valor_atual_bandwidth;valor_atual_codingrate;valor_atual_potencia_radio;taxa_canal_teorica;taxa_canal_calculada;snr_DL;snr_UL;contador_DL;contador_UL;perda_total;LSS_status
05/07/2026 14:18:08;591;-92.0;-94.5;15;97.63;97.46;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3331.218274111676;6.0;7.5;0;577;15;1
05/07/2026 14:18:10;592;-94.5;-96.5;15;97.64;97.47;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3331.3648120777025;4.25;6.75;0;578;15;1
05/07/2026 14:18:11;593;-92.0;-91.0;15;97.64;97.47;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3331.510855817875;5.25;8.0;0;579;15;1
05/07/2026 14:18:13;594;-92.0;-92.0;15;97.64;97.47;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3331.6564078282827;6.5;8.0;0;580;15;1
05/07/2026 14:18:15;595;-91.0;-91.0;15;97.65;97.48;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3331.801470588235;6.25;8.75;0;581;15;1
05/07/2026 14:18:17;596;-91.0;-92.0;15;97.65;97.48;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3331.9460465604025;7.25;8.75;0;582;15;1
05/07/2026 14:18:18;597;-92.0;-94.5;15;97.65;97.49;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3332.0901381909553;5.0;7.25;0;583;15;1
05/07/2026 14:18:20;598;-93.5;-92.0;15;97.66;97.49;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3332.2337479096986;4.75;8.0;0;584;15;1
05/07/2026 14:18:22;599;-95.5;-94.5;15;97.66;97.5;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3332.376878130217;0.5;7.75;0;585;15;1
05/07/2026 14:18:23;600;-93.5;-93.5;15;97.67;97.5;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3332.51953125;5.0;7.75;0;586;15;1
05/07/2026 14:18:25;601;-95.5;-90.0;15;97.67;97.5;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3332.6617096505825;2.0;8.75;0;587;15;1
05/07/2026 14:18:27;602;-92.0;-90.0;15;97.67;97.51;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3332.8034156976746;6.5;8.25;0;588;15;1
05/07/2026 14:18:29;603;-87.0;-88.0;15;97.68;97.51;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3332.9446517412935;6.75;9.0;0;589;15;1
05/07/2026 14:18:30;604;-86.0;-84.5;15;97.68;97.52;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3333.085420115894;8.0;9.5;0;590;15;1
05/07/2026 14:18:32;605;-86.0;-90.0;15;97.69;97.52;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3333.225723140496;8.25;9.0;0;591;15;1
05/07/2026 14:18:34;606;-86.0;-89.0;15;97.69;97.52;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3333.3655631188117;8.75;8.75;0;592;15;1
05/07/2026 14:18:36;607;-88.0;-91.0;15;97.69;97.53;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3333.5049423393734;8.25;8.75;0;593;15;1
05/07/2026 14:18:38;608;-93.5;-89.0;15;97.7;97.53;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3333.6438630756575;5.75;8.75;0;594;15;1
05/07/2026 14:18:39;609;-96.5;-91.0;15;97.7;97.54;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3333.782327586207;2.75;8.25;0;595;15;1
05/07/2026 14:18:41;610;-93.5;-92.0;15;97.7;97.54;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3333.920338114754;4.5;8.25;0;596;15;1
05/07/2026 14:18:43;611;-91.0;-93.5;15;97.71;97.55;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3334.0578968903433;1.75;7.75;0;597;15;1
05/07/2026 14:18:44;612;-89.0;-92.0;15;97.71;97.55;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3334.195006127451;4.5;8.5;0;598;15;1
05/07/2026 14:18:46;613;-92.0;-90.0;15;97.72;97.55;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3334.331668026101;3.75;8.75;0;599;15;1
05/07/2026 14:18:48;614;-90.0;-90.0;15;97.72;97.56;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3334.467884771987;7.0;9.0;0;600;15;1
05/07/2026 14:18:50;615;-94.5;-94.5;15;97.72;97.56;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3334.6036585365855;5.75;7.5;0;601;15;1
05/07/2026 14:18:51;616;-91.0;-92.0;15;97.73;97.56;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3334.738991477273;6.75;7.75;0;602;15;1
05/07/2026 14:18:53;617;-93.5;-99.5;15;97.73;97.57;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3334.873885737439;3.75;4.75;0;603;15;1
05/07/2026 14:18:55;618;-90.0;-88.0;15;97.73;97.57;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3335.0083434466023;8.25;8.5;0;604;15;1
05/07/2026 14:18:56;619;-90.0;-89.0;15;97.74;97.58;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3335.142366720517;7.75;9.25;0;605;15;1
05/07/2026 14:18:58;620;-88.0;-86.0;15;97.74;97.58;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3335.2759576612902;8.75;9.5;0;606;15;1
05/07/2026 14:19:00;621;-88.0;-88.0;15;97.75;97.58;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3335.4091183574883;8.5;9.25;0;607;15;1
05/07/2026 14:19:02;622;-88.0;-88.0;15;97.75;97.59;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3335.541850884245;8.25;8.75;0;608;15;1
05/07/2026 14:19:03;623;-87.0;-87.0;15;97.75;97.59;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3335.674157303371;8.75;9.0;0;609;15;1
05/07/2026 14:19:05;624;-87.0;-87.0;15;97.76;97.6;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3335.8060396634614;8.75;8.5;0;610;15;1
05/07/2026 14:19:07;625;-86.0;-86.0;15;97.76;97.6;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3335.9375;8.75;9.25;0;611;15;1
05/07/2026 14:19:09;626;-88.0;-91.0;15;97.76;97.6;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3336.068540335463;8.75;8.75;0;612;15;1
05/07/2026 14:19:10;627;-86.0;-88.0;15;97.77;97.61;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3336.1991626794256;9.0;9.0;0;613;15;1
05/07/2026 14:19:12;628;-90.0;-91.0;15;97.77;97.61;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3336.3293690286623;8.25;8.75;0;614;15;1
05/07/2026 14:19:14;629;-91.0;-90.0;15;97.77;97.62;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3336.459161367249;6.75;3.25;0;615;15;1
05/07/2026 14:19:15;630;-94.5;-94.5;15;97.78;97.62;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3336.588541666667;6.25;7.75;0;616;15;1
05/07/2026 14:19:17;631;-92.0;-94.5;15;97.78;97.62;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3336.7175118858954;5.75;8.0;0;617;15;1
05/07/2026 14:19:19;632;-91.0;-91.0;15;97.78;97.63;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3336.8460739715188;6.75;8.5;0;618;15;1
05/07/2026 14:19:21;633;-93.5;-93.5;15;97.79;97.63;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3336.97422985782;6.0;8.0;0;619;15;1
05/07/2026 14:19:22;634;-93.5;-94.5;15;97.79;97.63;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3337.101981466877;6.5;8.0;0;620;15;1
05/07/2026 14:19:24;635;-91.0;-90.0;15;97.8;97.64;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3337.2293307086616;6.5;8.5;0;621;15;1
05/07/2026 14:19:26;636;-91.0;-93.5;15;97.8;97.64;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3337.356279481132;6.5;7.75;0;622;15;1
05/07/2026 14:19:28;637;-92.0;-91.0;15;97.8;97.65;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3337.482829670329;6.75;8.5;0;623;15;1
05/07/2026 14:19:29;638;-92.0;-92.0;15;97.81;97.65;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3337.6089831504705;6.75;8.0;0;624;15;1
05/07/2026 14:19:31;639;-93.5;-93.5;15;97.81;97.65;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3337.734741784038;6.25;8.25;0;625;15;1
05/07/2026 14:19:33;640;-93.5;-92.0;15;97.81;97.66;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3337.860107421875;6.0;8.0;0;626;15;1
05/07/2026 14:19:34;641;-90.0;-91.0;15;97.82;97.66;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3337.9850819032763;8.0;9.0;0;627;15;1
05/07/2026 14:19:36;642;-92.0;-91.0;15;97.82;97.66;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3338.1096670560755;6.0;8.5;0;628;15;1
05/07/2026 14:19:38;643;-91.0;-91.0;15;97.82;97.67;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3338.233864696734;7.5;8.75;0;629;15;1
05/07/2026 14:19:40;644;-92.0;-92.0;15;97.83;97.67;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3338.357676630435;6.75;8.5;0;630;15;1
05/07/2026 14:19:41;645;-93.5;-92.0;15;97.83;97.67;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3338.4811046511622;5.75;8.0;0;631;15;1
05/07/2026 14:19:43;646;-93.5;-93.5;15;97.83;97.68;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3338.6041505417957;4.25;8.25;0;632;15;1
05/07/2026 14:19:45;647;-94.5;-94.5;15;97.84;97.68;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3338.7268160741887;6.0;7.25;0;633;15;1
05/07/2026 14:19:46;648;-90.0;-89.0;15;97.84;97.69;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3338.8491030092596;7.75;8.75;0;634;15;1
05/07/2026 14:19:48;649;-92.0;-93.5;15;97.84;97.69;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3338.9710130970725;7.25;8.5;0;635;15;1
05/07/2026 14:19:50;650;-91.0;-90.0;15;97.85;97.69;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3339.0925480769233;6.5;8.75;0;636;15;1
05/07/2026 14:19:52;651;-91.0;-90.0;15;97.85;97.7;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3339.2137096774195;7.25;8.75;0;637;15;1
05/07/2026 14:19:53;652;-93.5;-92.0;15;97.85;97.7;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3339.3344996165647;6.5;8.0;0;638;15;1
05/07/2026 14:19:55;653;-90.0;-90.0;15;97.86;97.7;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3339.454919601838;7.75;8.75;0;639;15;1
05/07/2026 14:19:57;654;-92.0;-94.5;15;97.86;97.71;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3339.5749713302753;6.5;8.0;0;640;15;1
05/07/2026 14:19:59;655;-91.0;-93.5;15;97.86;97.71;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3339.6946564885493;7.5;8.25;0;641;15;1
05/07/2026 14:20:00;656;-92.0;-92.0;15;97.87;97.71;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3339.8139767530492;7.25;8.25;0;642;15;1
05/07/2026 14:20:02;657;-94.5;-94.5;15;97.87;97.72;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3339.9329337899544;4.25;7.0;0;643;15;1
05/07/2026 14:20:04;658;-92.0;-91.0;15;97.87;97.72;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3340.0515292553196;6.5;8.75;0;644;15;1
05/07/2026 14:20:05;659;-92.0;-92.0;15;97.88;97.72;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3340.1697647951446;5.75;8.0;0;645;15;1
05/07/2026 14:20:07;660;-92.0;-92.0;15;97.88;97.73;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3340.2876420454545;7.0;8.25;0;646;15;1
05/07/2026 14:20:09;661;-95.5;-94.5;15;97.88;97.73;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3340.4051626323753;4.75;7.75;0;647;15;1
05/07/2026 14:20:11;662;-92.0;-92.0;15;97.89;97.73;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3340.5223281722056;6.75;8.25;0;648;15;1
05/07/2026 14:20:12;663;-92.0;-93.5;15;97.89;97.74;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3340.639140271493;5.5;8.0;0;649;15;1
05/07/2026 14:20:14;664;-92.0;-92.0;15;97.89;97.74;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3340.755600527109;7.0;8.0;0;650;15;1
05/07/2026 14:20:16;665;-93.5;-93.5;15;97.89;97.74;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3340.871710526316;6.75;8.25;0;651;15;1
05/07/2026 14:20:18;666;-92.0;-93.5;15;97.9;97.75;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3340.987471846847;7.0;8.25;0;652;15;1
05/07/2026 14:20:19;667;-92.0;-92.0;15;97.9;97.75;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3341.102886056972;7.0;8.0;0;653;15;1
05/07/2026 14:20:21;668;-93.5;-94.5;15;97.9;97.75;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3341.217954715569;4.25;7.75;0;654;15;1
05/07/2026 14:20:23;669;-92.0;-92.0;15;97.91;97.76;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3341.332679372197;7.0;8.5;0;655;15;1
05/07/2026 14:20:24;670;-92.0;-92.0;15;97.91;97.76;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3341.4470615671644;6.25;8.0;0;656;15;1
05/07/2026 14:20:26;671;-90.0;-90.0;15;97.91;97.76;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3341.561102831595;7.75;8.5;0;657;15;1
05/07/2026 14:20:28;672;-91.0;-90.0;15;97.92;97.77;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3341.6748046875;7.0;8.5;0;658;15;1
05/07/2026 14:20:30;673;-89.0;-90.0;15;97.92;97.77;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3341.788168647845;9.75;9.25;0;659;15;1
05/07/2026 14:20:31;674;-91.0;-92.0;15;97.92;97.77;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3341.9011962166173;8.0;8.5;0;660;15;1
05/07/2026 14:20:33;675;-91.0;-92.0;15;97.93;97.78;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3342.0138888888887;7.25;8.0;0;661;15;1
05/07/2026 14:20:35;676;-92.0;-91.0;15;97.93;97.78;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3342.1262481508875;7.0;8.75;0;662;15;1
05/07/2026 14:20:37;677;-90.0;-91.0;15;97.93;97.78;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3342.238275480059;7.5;8.75;0;663;15;1
05/07/2026 14:20:40;678;-93.5;-93.5;15;97.94;97.79;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3342.3499723451323;4.25;8.5;0;664;15;1
05/07/2026 14:20:41;679;-91.0;-91.0;15;97.94;97.79;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3342.461340206185;7.25;8.75;0;665;15;1
05/07/2026 14:20:43;680;-93.5;-92.0;15;97.94;97.79;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3342.572380514706;6.0;8.25;0;666;15;1
05/07/2026 14:20:45;681;-92.0;-93.5;15;97.94;97.8;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3342.6830947136564;6.0;8.0;0;667;15;1
05/07/2026 14:20:47;682;-94.5;-94.5;15;97.95;97.8;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3342.793484237536;5.75;7.75;0;668;15;1
05/07/2026 14:20:48;683;-92.0;-92.0;15;97.95;97.8;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3342.903550512445;6.5;8.5;0;669;15;1
05/07/2026 14:20:50;684;-93.5;-93.5;15;97.95;97.81;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3343.0132949561403;5.25;7.75;0;670;15;1
05/07/2026 14:20:52;685;-93.5;-94.5;15;97.96;97.81;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3343.122718978103;5.0;7.5;0;671;15;1
05/07/2026 14:20:53;686;-92.0;-93.5;15;97.96;97.81;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3343.2318239795923;6.25;8.0;0;672;15;1
05/07/2026 14:20:55;687;-92.0;-92.0;15;97.96;97.82;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3343.3406113537117;7.25;8.5;0;673;15;1
05/07/2026 14:20:57;688;-92.0;-93.5;15;97.97;97.82;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3343.449082485465;6.75;8.25;0;674;15;1
05/07/2026 14:20:59;689;-94.5;-94.5;15;97.97;97.82;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3343.557238751814;4.25;7.25;0;675;15;1
05/07/2026 14:21:00;690;-93.5;-93.5;15;97.97;97.83;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3343.665081521739;6.25;8.25;0;676;15;1
05/07/2026 14:21:02;691;-92.0;-92.0;15;97.97;97.83;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3343.772612156295;6.5;8.25;0;677;15;1
05/07/2026 14:21:04;692;-91.0;-91.0;15;97.98;97.83;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3343.8798320086703;7.0;8.75;0;678;15;1
05/07/2026 14:21:06;693;-93.5;-92.0;15;97.98;97.84;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3343.9867424242425;6.0;7.75;0;679;15;1
05/07/2026 14:21:07;694;-92.0;-93.5;15;97.98;97.84;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3344.0933447406337;6.75;8.25;0;680;15;1
05/07/2026 14:21:09;695;-94.5;-95.5;15;97.99;97.84;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3344.19964028777;4.5;6.75;0;681;15;1
05/07/2026 14:21:11;696;-91.0;-91.0;15;97.99;97.84;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3344.305630387931;6.25;9.25;0;682;15;1
05/07/2026 14:21:13;697;-92.0;-93.5;15;97.99;97.85;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3344.4113163558104;6.5;8.25;0;683;15;1
05/07/2026 14:21:14;698;-92.0;-92.0;15;97.99;97.85;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3344.5166994985675;6.5;8.25;0;684;15;1
05/07/2026 14:21:16;699;-92.0;-92.0;15;98.0;97.85;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3344.62178111588;7.25;8.25;0;685;15;1
05/07/2026 14:21:18;700;-93.5;-93.5;15;98.0;97.86;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3344.7265624999995;5.75;8.0;0;686;15;1
05/07/2026 14:21:19;701;-92.0;-92.0;15;98.0;97.86;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3344.831044935806;6.5;8.25;0;687;15;1
05/07/2026 14:21:21;702;-92.0;-92.0;15;98.01;97.86;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3344.935229700855;6.75;8.5;0;688;15;1
05/07/2026 14:21:23;703;-91.0;-92.0;15;98.01;97.87;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3345.0391180654337;7.5;8.25;0;689;15;1
05/07/2026 14:21:25;704;-91.0;-91.0;15;98.01;97.87;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3345.1427112926135;6.25;8.75;0;690;15;1
05/07/2026 14:21:26;705;-92.0;-92.0;15;98.01;97.87;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3345.246010638298;6.75;9.0;0;691;15;1
05/07/2026 14:21:28;706;-92.0;-91.0;15;98.02;97.88;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3345.349017351275;7.0;9.0;0;692;15;1
05/07/2026 14:21:30;707;-91.0;-92.0;15;98.02;97.88;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3345.451732673268;7.75;9.0;0;693;15;1
05/07/2026 14:21:31;708;-93.5;-93.5;15;98.02;97.88;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3345.5541578389834;6.25;8.25;0;694;15;1
05/07/2026 14:21:33;709;-92.0;-92.0;15;98.03;97.88;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3345.6562940761637;6.75;8.25;0;695;15;1
05/07/2026 14:21:35;710;-94.5;-94.5;15;98.03;97.89;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3345.7581426056336;5.5;7.75;0;696;15;1
05/07/2026 14:21:37;711;-91.0;-90.0;15;98.03;97.89;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3345.8597046413506;6.75;8.75;0;697;15;1
05/07/2026 14:21:38;712;-90.0;-90.0;15;98.03;97.89;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3345.960981390449;7.25;8.75;0;698;15;1
05/07/2026 14:21:40;713;-90.0;-91.0;15;98.04;97.9;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3346.061974053296;7.25;9.0;0;699;15;1
05/07/2026 14:21:42;714;-93.5;-94.5;15;98.04;97.9;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3346.1626838235297;6.0;7.5;0;700;15;1
05/07/2026 14:21:44;715;-92.0;-92.0;15;98.04;97.9;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3346.2631118881122;6.75;8.0;0;701;15;1
05/07/2026 14:21:45;716;-91.0;-92.0;15;98.04;97.91;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3346.363259427374;6.75;8.5;0;702;15;1
05/07/2026 14:21:47;717;-92.0;-92.0;15;98.05;97.91;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3346.4631276150626;7.0;8.75;0;703;15;1
05/07/2026 14:21:49;718;-90.0;-88.0;15;98.05;97.91;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3346.562717618385;7.25;8.75;0;704;15;1
05/07/2026 14:21:51;719;-91.0;-90.0;15;98.05;97.91;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3346.662030598053;7.0;8.75;0;705;15;1
05/07/2026 14:21:52;720;-91.0;-92.0;15;98.06;97.92;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3346.761067708333;7.0;8.75;0;706;15;1
05/07/2026 14:21:54;721;-93.5;-92.0;15;98.06;97.92;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3346.8598300970875;6.0;7.75;0;707;15;1
05/07/2026 14:21:56;722;-93.5;-93.5;15;98.06;97.92;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3346.958318905817;3.75;8.0;0;708;15;1
05/07/2026 14:21:57;723;-95.5;-95.5;15;98.06;97.93;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3347.0565352697095;4.25;7.25;0;709;15;1
05/07/2026 14:21:59;724;-96.5;-97.5;15;98.07;97.93;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3347.15448031768;3.5;5.75;0;710;15;1
05/07/2026 14:22:01;725;-94.5;-94.5;15;98.07;97.93;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3347.252155172414;5.0;7.5;0;711;15;1
05/07/2026 14:22:03;726;-96.5;-97.5;15;98.07;97.93;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3347.3495609504134;3.75;6.0;0;712;15;1
05/07/2026 14:22:05;727;-93.5;-93.5;15;98.07;97.94;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3347.446698762036;5.75;8.0;0;713;15;1
05/07/2026 14:22:06;728;-96.5;-97.5;15;98.08;97.94;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3347.543569711538;3.0;5.75;0;714;15;1
05/07/2026 14:22:08;729;-94.5;-94.5;15;98.08;97.94;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3347.6401748971193;5.5;7.75;0;715;15;1
05/07/2026 14:22:10;730;-97.5;-95.5;15;98.08;97.95;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3347.736515410959;2.25;6.75;0;716;15;1
05/07/2026 14:22:11;731;-94.5;-95.5;15;98.08;97.95;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3347.8325923392613;5.25;7.25;0;717;15;1
05/07/2026 14:22:13;732;-95.5;-95.5;15;98.09;97.95;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3347.9284067622953;4.25;6.75;0;718;15;1
05/07/2026 14:22:15;733;-91.0;-91.0;15;98.09;97.95;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3348.0239597544337;5.0;8.25;0;719;15;1
05/07/2026 14:22:17;734;-93.5;-94.5;15;98.09;97.96;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3348.1192523841955;5.5;7.5;0;720;15;1
05/07/2026 14:22:18;735;-92.0;-92.0;15;98.1;97.96;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3348.214285714286;6.0;7.75;0;721;15;1
05/07/2026 14:22:20;736;-95.5;-95.5;15;98.1;97.96;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3348.309060801631;5.5;7.25;0;722;15;1
05/07/2026 14:22:22;737;-94.5;-94.5;15;98.1;97.96;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3348.403578697422;5.5;7.25;0;723;15;1
